error,in_original,in_import
different name,fund_strook,IfcBeam - fund_strook
different GUID,1ZgIIxjwjBBBxWK2odqmNt,3k9FzXHG5FUxZFfQz9HmEG
different name,fund_strook,IfcBeam - fund_strook
different GUID,2FwhScHlD1lf2P0_fxWpdF,0LIcuiSev3IvHg77LPpq8_
different name,fund_opstort,IfcBeam - fund_opstort
different GUID,3KZ1A31pLDZgv61Pr5ILuZ,2e2Pr_t752Rhwta1NXBLvT
different name,fund_strook,IfcBeam - fund_strook
different GUID,1AAprqPif3muSW78GUrrAQ,2Utce_lsT3SeJbAasJLyXu
different name,fund_strook,IfcBeam - fund_strook
different GUID,0CDXLiWLH6_eUKGAQGeEX9,38_A3ytubCfPpJ6x_e9lF3
different name,fund_strook,IfcBeam - fund_strook
different GUID,25jnbRuOH3yR0Vnxbrf4Ey,03kDYi4LP7Oh8ni9K6Mqa2
different name,fund_strook,IfcBeam - fund_strook
different GUID,2DXRwGxjb2hAD7EnaJghPn,0PIZq2i0D8aQQMDqgzgsCn
different name,fund_strook,IfcBeam - fund_strook
different GUID,0vISlVtTXFjgpC$RZewh3J,1zXeuHbBzDPO8WuR0X6qUC
different name,fund_strook,IfcBeam - fund_strook
different GUID,1W3I3R2x19bfOBW_WD4sxL,3EKTbYS7zAX831zsPUHAau
different name,fund_strook,IfcBeam - fund_strook
different GUID,2onr4hRYf5AOPdEOcMaAGr,2pJOYumpXD8h_kmIrvEpWy
different name,fund_strook,IfcBeam - fund_strook
different GUID,2svKHCTfTCJeS$mVvXojdH,0yfBRXecLAxgvxFM6SlN5X
different name,fund_strook,IfcBeam - fund_strook
different GUID,3whW5kRxz9uPvew6tBRVkS,2zOZYXXDD7PAWSMxP3lhWk
different name,fund_strook,IfcBeam - fund_strook
different GUID,1L189paHTCx8_OpSrSK35v,1uV$4cx7XE3f89Phzy1zhE
different name,fund_strook,IfcBeam - fund_strook
different GUID,3LgbXHWjL33wXWkwFrdttj,2NrWuMQJ9F$ev2f$71HsLs
different name,fund_strook,IfcBeam - fund_strook
different GUID,033KaR1kL86e6qeKWXcfxF,26m6fUA4TBxhHB6z1Z0pC1
different name,fund_strook,IfcBeam - fund_strook
different GUID,2K7JRliz9F8R2WKcFfDhY9,0iY1gH1drCiuPdJcG5ZH9i
different name,fund_strook,IfcBeam - fund_strook
different GUID,3pu87UvP13p9E_$8QPMNkM,1oH86I4rL6ww5O9Jbjv0T1
different name,fund_strook,IfcBeam - fund_strook
different GUID,0bBhbWDY123eBffCPFwaaU,0zCogAYd9DzBZt2MYFX1wc
different name,fund_strook,IfcBeam - fund_strook
different GUID,3BxVQne458OBfuo$8pV1HD,3QfEujXP1C9Bm0lKq28TT_
different name,fund_strook,IfcBeam - fund_strook
different GUID,3r$IV2dbHAOuD3XJ$Kd92o,1wLX7794z5_vtCQneAmMkX
different name,fund_strook,IfcBeam - fund_strook
different GUID,2UtSx95dv3JRuY4Yu9CqPb,2Uy$ulJR5BsxqXAL68Nnlh
different name,fund_strook,IfcBeam - fund_strook
different GUID,0H6WZKwMz2yfLBeSGHTQGE,0OdMq3y51FReGViSYi1AD2
different name,fund_strook,IfcBeam - fund_strook
different GUID,1qbDTWHmL3WOviuiQtPseV,0Beds4wf92VRNkX01tDVAr
different name,fund_opstort,IfcBeam - fund_opstort
different GUID,2SNH8$CzP0tQ4Ndlfu37pR,3gNiWd21rDWR1J83ae_PwD
different name,fund_opstort,IfcBeam - fund_opstort
different GUID,3THh6wol9DE9p0sKC2_JQR,1ryLyAXej9wxywa$JN0ezQ
different name,liftputvloer,IfcSlab - liftputvloer
Different number of IfcWall in storey -1 fundering,36,50
Mismatch in storey GUID,2SWZMQPyD9pfT9q87pgXa1,33m5wC27zBUvf8G_Py6cHD
Mismatch in storey name,00 begane grond,IfcBuildingStorey - 00 begane grond
different GUID,2SWZMQPyD9pfT9q87pgXa1,33m5wC27zBUvf8G_Py6cHD
different name,00 begane grond,IfcBuildingStorey - 00 begane grond
different GUID,27XF91$mX5sw7SxEowD4Bu,3afRiWCyj7tRWjSL9j3fgV
different name,betonlatei,IfcBeam - betonlatei
different GUID,3_sm0$DsvDaRlGqGW8ep4k,3FXBbMl9975PqVdg48p2YP
different name,geveldrager,IfcBeam - geveldrager
different GUID,0KNmVKmh519eKhcfjdm0L1,1YCtMqEVXA_wloSPFbrTnj
different name,staallatei,IfcBeam - staallatei
different GUID,3NdkzhQHz3wxMr0BA5Cn4d,3yPmcmHEv9Nw62R2xKVRoW
different name,hoeklijn bordes,IfcBeam - hoeklijn bordes
different GUID,3$Ql2irJbA8fOlMMiZl_$S,1DdoRnGc5COOqb_MBzq8cy
different name,hoeklijn bordes,IfcBeam - hoeklijn bordes
different GUID,3gSHfU2iT01OSAG8Jn4wG2,0ejDHW$qbE3fiiomhnCxMB
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,3xcFzxVzD9DfEgcbGOMYmH,1fOhGEq31E$vReTkxrZPH5
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,1oot26Inz1pwxngGAk8cuV,0hJmXqt1X9Bvh9D$C5GLOj
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,1AjRY3xPX758SLsUl51028,3MqaAEnHfAdfR4I98aF3aP
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,2BhHYCsB186eQstC61zld8,1zwzDBtyL9JQ20oHb6Kmfo
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,21xb5SEvbE4Pw$b8EVOX6N,22ekdLYm508x9rAi7iIt4k
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,0mG1Qo1Nb4HAfQgPiP4n0Y,0P9opEGcv3z9Qa_8spVI4U
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,1eJX_08sL1_ffD$3nbLtpZ,2Zr2WdDbTEhvHsWYF$EDZ4
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,3ig3xBquD4c9HixSRyX5yM,2_rkpRtn95A9JJOO8Ca5pA
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,2tmnKYZKn8sO9BqIuZ6xS0,28wIt14n14Jhr3HD7_5VXf
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,2Z2UMyiwrDsfrq9D0VZ8R7,0kBgEFTRz1CQ7W3IgHwGz9
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,0fpGnSq1XBN9W48n_kM8JD,1emjWv$IzFc9BnBrkYr93g
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,02SVgZJNDEAAHLzfjkFeZE,2oLuJM6H1BsOh0OYVGz_qv
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,3SKotjzqrBmBNE6BHE$74D,0zYNP4wDzBvescdVqTcg1R
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,3JPq8Lr7j608o_19_tHVwL,3JrdON0ZH0$hVEOEtn116M
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,0PCQYvXN55QugpN5zetDz7,2uvcjiKkj6A8XXIgFIdmip
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,2fevyoim92YBjo5MBo7Fcl,3hGUssdD1FZP3ku1llC5aP
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,0a9r_haP52heLpUcxlwVOG,0iE8$QManCywKTJzKF5Rmt
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,2qYBP3OGnE2xwKkdnuHQfu,2gFAiaAtjDGBYniZ1kqBai
different name,staallatei ??,IfcBeam - staallatei ??
different GUID,0I7LtwbrXFA9_X5BhUfkIk,15ZAItQzbDfON78TWqkUrn
different name,"K152,4/12,5","IfcColumn - K152,4/12,5"
different GUID,03akWG6jD5YvV25Iim327M,3K5ZGJZoT6dRFfCCwMDX_d
different name,K80/80/4,IfcColumn - K80/80/4
different GUID,1e5jDbsmzDIxa_hKrQ03J4,0Cmys2ByPCiBgVVACT7K$n
different name,K80/80/4,IfcColumn - K80/80/4
different GUID,2n3hZ9D9H7_hLXKsBS_jtw,1uZkaIbpf1UQ$ZCfJhvE0G
